<<<<<<< HEAD
Dataset				Size	Solution	Time(s)		Full Contraction(s)		Discovery time(s)	Error(%)
input_random_1		6			2		4.59E-5			1.0E-6				1.26E-5			    0.0
input_random_2		6			1		4.97E-5			1.2E-6				3.7E-6			   	0.0
input_random_3		6			3		5.39E-5			1.7E-6				9.7E-6		   		0.0
input_random_4		6			4		5.37E-5			1.5E-6				3.2E-6			    0.0
input_random_5		10			4		5.103E-4		3.9E-6				1.284E-4	   		0.0
input_random_6		10			3		4.918E-4		3.6E-6				5.8E-6			  	0.0
input_random_7		10			2		4.965E-4		3.7E-6				2.75E-5			    0.0
input_random_8		10			1		4.971E-4		3.9E-6				5.9E-6			   	0.0
input_random_9		25			7		0.0306304		2.72E-5				7.73E-4			   	0.0
input_random_10		25			6		0.0957754		5.16E-5				0.0115143		   	0.0
input_random_11		25			8		0.0318386		2.3E-5				0.0077459			0.0
input_random_12		25			9		0.0320083		2.3E-5				0.0040907	  		0.0
input_random_13		50			15		0.7410805		1.269E-4			0.0138128		    0.0
input_random_14		50			16		0.7322812		1.207E-4			0.0478224	    	0.0
input_random_15		50			14		0.6886227		1.136E-4			0.003738	  		0.0
input_random_16		50			10		0.7194658		1.178E-4			0.0149178	        0.0
input_random_17		75			19		4.5581846		3.101E-4			0.0762589	   		0.0
input_random_18		75			15		4.7667614		3.266E-4			0.0404856	  		0.0
input_random_19		75			18		4.7321971		3.47E-4				0.0265994	   		0.0
input_random_20		75			16		4.6194424		3.348E-4			0.1123946		  	0.0
input_random_21		100			22		18.4590746		6.926E-4			0.1588621	  		0.0
input_random_22		100			23		18.3235051		7.199E-4			0.0822596	  		0.0
input_random_23		100			19		19.2442024		7.257E-4			0.0168746		    0.0
input_random_24		100			24		19.2161447		7.237E-4			0.0251183		    0.0
input_random_25		125			34		58.8190144		0.0014224			0.4463958	   		0.0
input_random_26		125			29		57.457255		0.0014538			0.1294754		  	0.0
input_random_27		125			36		70.1068629		0.0015773			1.0395953		    0.0
input_random_28		125			31		58.5128556		0.0014295			0.8252303		   	0.0
input_random_29		150			37		164.4596518		0.0030876			6.6862347	   		0.0
input_random_30		150			35		159.8519787		0.0028798			0.9646022	      	0.0
input_random_31		150			41		164.7340277		0.0029867			0.5240023		   	0.0
input_random_32		150			39		162.4446075		0.0030172			6.4803055		    0.0
input_random_33		175			42		354.6868445		0.0046466			3.0379762		    0.0
input_random_34		175			45		355.8195941		0.0044992			1.7371626	   	  	0.0
input_random_35		175			53		376.6771329		0.0052528			22.2364104	  	    0.0
input_random_36		175			43		339.6508817		0.0046107			2.4007981	  		0.0
input_random_37		200			54		730.3265273		0.0072138			7.7587212		    0.0
input_random_38		200			52		685.7037242		0.0066759			0.6157363	   		0.0
input_random_39		200			51		708.7966211		0.0072141			3.3346295	  	 	0.0
input_random_40		200			61		730.9270492		0.0075121			12.4704872	   		0.0

